StoreID,ProductID,ActualSaleDate,storeCity,storeState,StoreZip5,QtySold
65301,41580,2022-04-04,Orlando ,FL,32807.0,0.0
65301,41580,2022-04-05,Orlando ,FL,32807.0,0.0
65301,41580,2022-04-06,Orlando ,FL,32807.0,1.0
65301,41580,2022-04-07,Orlando ,FL,32807.0,1.0
65301,41580,2022-04-08,Orlando ,FL,32807.0,3.0
65301,41580,2022-04-09,Orlando ,FL,32807.0,2.0
65301,41580,2022-04-10,Orlando ,FL,32807.0,3.0
65301,41580,2022-04-11,Orlando ,FL,32807.0,1.0
65301,41580,2022-04-12,Orlando ,FL,32807.0,0.0
65301,41580,2022-04-13,Orlando ,FL,32807.0,1.0
65301,41580,2022-04-14,Orlando ,FL,32807.0,1.0
65301,41580,2022-04-15,Orlando ,FL,32807.0,3.0
65301,41580,2022-04-16,Orlando ,FL,32807.0,0.0
65301,41580,2022-04-17,Orlando ,FL,32807.0,0.0
65301,41580,2022-04-18,Orlando ,FL,32807.0,0.0
65301,41580,2022-04-19,Orlando ,FL,32807.0,0.0
65301,41580,2022-04-20,Orlando ,FL,32807.0,0.0
65301,41580,2022-04-21,Orlando ,FL,32807.0,0.0
65301,41580,2022-04-22,Orlando ,FL,32807.0,0.0
65301,41580,2022-04-23,Orlando ,FL,32807.0,0.0
65301,41580,2022-04-24,Orlando ,FL,32807.0,0.0
65301,41580,2022-04-25,Orlando ,FL,32807.0,0.0
65301,41580,2022-04-26,Orlando ,FL,32807.0,0.0
65301,41580,2022-04-27,Orlando ,FL,32807.0,0.0
65301,41580,2022-04-28,Orlando ,FL,32807.0,0.0
65301,41580,2022-04-29,Orlando ,FL,32807.0,0.0
65301,41580,2022-04-30,Orlando ,FL,32807.0,0.0
65301,41580,2022-05-01,Orlando ,FL,32807.0,0.0
65301,41580,2022-05-02,Orlando ,FL,32807.0,0.0
65301,41580,2022-05-03,Orlando ,FL,32807.0,0.0
65301,41580,2022-05-04,Orlando ,FL,32807.0,0.0
65301,41580,2022-05-05,Orlando ,FL,32807.0,0.0
65301,41580,2022-05-06,Orlando ,FL,32807.0,0.0
65301,41580,2022-05-07,Orlando ,FL,32807.0,0.0
65301,41580,2022-05-08,Orlando ,FL,32807.0,0.0
65301,41580,2022-05-09,Orlando ,FL,32807.0,0.0
65301,41580,2022-05-10,Orlando ,FL,32807.0,0.0
65301,41580,2022-05-11,Orlando ,FL,32807.0,0.0
65301,41580,2022-05-12,Orlando ,FL,32807.0,0.0
65301,41580,2022-05-13,Orlando ,FL,32807.0,0.0
65301,41580,2022-05-14,Orlando ,FL,32807.0,0.0
65301,41580,2022-05-15,Orlando ,FL,32807.0,0.0
65301,41580,2022-05-16,Orlando ,FL,32807.0,0.0
65301,41580,2022-05-17,Orlando ,FL,32807.0,0.0
65301,41580,2022-05-18,Orlando ,FL,32807.0,0.0
65301,41580,2022-05-19,Orlando ,FL,32807.0,0.0
65301,41580,2022-05-20,Orlando ,FL,32807.0,0.0
65301,41580,2022-05-21,Orlando ,FL,32807.0,0.0
65301,41580,2022-05-22,Orlando ,FL,32807.0,0.0
65301,41580,2022-05-23,Orlando ,FL,32807.0,0.0
65301,41580,2022-05-24,Orlando ,FL,32807.0,0.0
65301,41580,2022-05-25,Orlando ,FL,32807.0,0.0
65301,41580,2022-05-26,Orlando ,FL,32807.0,0.0
65301,41580,2022-05-27,Orlando ,FL,32807.0,0.0
65301,41580,2022-05-28,Orlando ,FL,32807.0,0.0
65301,41580,2022-05-29,Orlando ,FL,32807.0,0.0
65301,41580,2022-05-30,Orlando ,FL,32807.0,0.0
65301,41580,2022-05-31,Orlando ,FL,32807.0,0.0
65301,41580,2022-06-01,Orlando ,FL,32807.0,0.0
65301,41580,2022-06-02,Orlando ,FL,32807.0,0.0
65301,41580,2022-06-03,Orlando ,FL,32807.0,0.0
65301,41580,2022-06-04,Orlando ,FL,32807.0,0.0
65301,41580,2022-06-05,Orlando ,FL,32807.0,0.0
65301,41580,2022-06-06,Orlando ,FL,32807.0,0.0
65301,41580,2022-06-07,Orlando ,FL,32807.0,0.0
65301,41580,2022-06-08,Orlando ,FL,32807.0,0.0
65301,41580,2022-06-09,Orlando ,FL,32807.0,0.0
65301,41580,2022-06-10,Orlando ,FL,32807.0,0.0
65301,41580,2022-06-11,Orlando ,FL,32807.0,0.0
65301,41580,2022-06-12,Orlando ,FL,32807.0,0.0
65301,41580,2022-06-13,Orlando ,FL,32807.0,0.0
65301,41580,2022-06-14,Orlando ,FL,32807.0,0.0
65301,41580,2022-06-15,Orlando ,FL,32807.0,0.0
65301,41580,2022-06-16,Orlando ,FL,32807.0,0.0
65301,41580,2022-06-17,Orlando ,FL,32807.0,0.0
65301,41580,2022-06-18,Orlando ,FL,32807.0,0.0
65301,41580,2022-06-19,Orlando ,FL,32807.0,0.0
65301,41580,2022-06-20,Orlando ,FL,32807.0,0.0
65301,41580,2022-06-21,Orlando ,FL,32807.0,0.0
65301,41580,2022-06-22,Orlando ,FL,32807.0,0.0
65301,41580,2022-06-23,Orlando ,FL,32807.0,0.0
65301,41580,2022-06-24,Orlando ,FL,32807.0,0.0
65301,41580,2022-06-25,Orlando ,FL,32807.0,0.0
65301,41580,2022-06-26,Orlando ,FL,32807.0,0.0
65301,41580,2022-06-27,Orlando ,FL,32807.0,0.0
65301,41580,2022-06-28,Orlando ,FL,32807.0,0.0
65301,41580,2022-06-29,Orlando ,FL,32807.0,0.0
65301,41580,2022-06-30,Orlando ,FL,32807.0,0.0
65301,41580,2022-07-01,Orlando ,FL,32807.0,0.0
65301,41580,2022-07-02,Orlando ,FL,32807.0,0.0
65301,41580,2022-07-03,Orlando ,FL,32807.0,0.0
65301,41580,2022-07-04,Orlando ,FL,32807.0,0.0
65301,41580,2022-07-05,Orlando ,FL,32807.0,0.0
65301,41580,2022-07-06,Orlando ,FL,32807.0,0.0
65301,41580,2022-07-07,Orlando ,FL,32807.0,0.0
65301,41580,2022-07-08,Orlando ,FL,32807.0,0.0
65301,41580,2022-07-09,Orlando ,FL,32807.0,0.0
65301,41580,2022-07-10,Orlando ,FL,32807.0,0.0
65301,41580,2022-07-11,Orlando ,FL,32807.0,0.0
65301,41580,2022-07-12,Orlando ,FL,32807.0,0.0
65301,41580,2022-07-13,Orlando ,FL,32807.0,0.0
65301,41580,2022-07-14,Orlando ,FL,32807.0,0.0
65301,41580,2022-07-15,Orlando ,FL,32807.0,0.0
65301,41580,2022-07-16,Orlando ,FL,32807.0,0.0
65301,41580,2022-07-17,Orlando ,FL,32807.0,0.0
65301,41580,2022-07-18,Orlando ,FL,32807.0,0.0
65301,41580,2022-07-19,Orlando ,FL,32807.0,0.0
65301,41580,2022-07-20,Orlando ,FL,32807.0,0.0
65301,41580,2022-07-21,Orlando ,FL,32807.0,0.0
65301,41580,2022-07-22,Orlando ,FL,32807.0,0.0
65301,41580,2022-07-23,Orlando ,FL,32807.0,0.0
65301,41580,2022-07-24,Orlando ,FL,32807.0,0.0
65301,41580,2022-07-25,Orlando ,FL,32807.0,0.0
65301,41580,2022-07-26,Orlando ,FL,32807.0,0.0
65301,41580,2022-07-27,Orlando ,FL,32807.0,0.0
65301,41580,2022-07-28,Orlando ,FL,32807.0,0.0
65301,41580,2022-07-29,Orlando ,FL,32807.0,0.0
65301,41580,2022-07-30,Orlando ,FL,32807.0,0.0
65301,41580,2022-07-31,Orlando ,FL,32807.0,0.0
65301,41580,2022-08-01,Orlando ,FL,32807.0,0.0
65301,41580,2022-08-02,Orlando ,FL,32807.0,0.0
65301,41580,2022-08-03,Orlando ,FL,32807.0,0.0
65301,41580,2022-08-04,Orlando ,FL,32807.0,0.0
65301,41580,2022-08-05,Orlando ,FL,32807.0,0.0
65301,41580,2022-08-06,Orlando ,FL,32807.0,0.0
65301,41580,2022-08-07,Orlando ,FL,32807.0,0.0
65301,41580,2022-08-08,Orlando ,FL,32807.0,0.0
65301,41580,2022-08-09,Orlando ,FL,32807.0,0.0
65301,41580,2022-08-10,Orlando ,FL,32807.0,0.0
65301,41580,2022-08-11,Orlando ,FL,32807.0,0.0
65301,41580,2022-08-12,Orlando ,FL,32807.0,0.0
65301,41580,2022-08-13,Orlando ,FL,32807.0,0.0
65301,41580,2022-08-14,Orlando ,FL,32807.0,0.0
65301,41580,2022-08-15,Orlando ,FL,32807.0,0.0
65301,41580,2022-08-16,Orlando ,FL,32807.0,0.0
65301,41580,2022-08-17,Orlando ,FL,32807.0,0.0
65301,41580,2022-08-18,Orlando ,FL,32807.0,0.0
65301,41580,2022-08-19,Orlando ,FL,32807.0,0.0
65301,41580,2022-08-20,Orlando ,FL,32807.0,0.0
65301,41580,2022-08-21,Orlando ,FL,32807.0,0.0
65301,41580,2022-08-22,Orlando ,FL,32807.0,0.0
65301,41580,2022-08-23,Orlando ,FL,32807.0,0.0
65301,41580,2022-08-24,Orlando ,FL,32807.0,0.0
65301,41580,2022-08-25,Orlando ,FL,32807.0,0.0
65301,41580,2022-08-26,Orlando ,FL,32807.0,0.0
65301,41580,2022-08-27,Orlando ,FL,32807.0,0.0
65301,41580,2022-08-28,Orlando ,FL,32807.0,0.0
65301,41580,2022-08-29,Orlando ,FL,32807.0,0.0
65301,41580,2022-08-30,Orlando ,FL,32807.0,0.0
65301,41580,2022-08-31,Orlando ,FL,32807.0,0.0
65301,41580,2022-09-01,Orlando ,FL,32807.0,0.0
65301,41580,2022-09-02,Orlando ,FL,32807.0,0.0
65301,41580,2022-09-03,Orlando ,FL,32807.0,0.0
65301,41580,2022-09-04,Orlando ,FL,32807.0,0.0
65301,41580,2022-09-05,Orlando ,FL,32807.0,0.0
65301,41580,2022-09-06,Orlando ,FL,32807.0,0.0
65301,41580,2022-09-07,Orlando ,FL,32807.0,0.0
65301,41580,2022-09-08,Orlando ,FL,32807.0,0.0
65301,41580,2022-09-09,Orlando ,FL,32807.0,0.0
65301,41580,2022-09-10,Orlando ,FL,32807.0,0.0
65301,41580,2022-09-11,Orlando ,FL,32807.0,0.0
65301,41580,2022-09-12,Orlando ,FL,32807.0,0.0
65301,41580,2022-09-13,Orlando ,FL,32807.0,0.0
65301,41580,2022-09-14,Orlando ,FL,32807.0,0.0
65301,41580,2022-09-15,Orlando ,FL,32807.0,0.0
65301,41580,2022-09-16,Orlando ,FL,32807.0,0.0
65301,41580,2022-09-17,Orlando ,FL,32807.0,0.0
65301,41580,2022-09-18,Orlando ,FL,32807.0,0.0
65301,41580,2022-09-19,Orlando ,FL,32807.0,0.0
65301,41580,2022-09-20,Orlando ,FL,32807.0,0.0
65301,41580,2022-09-21,Orlando ,FL,32807.0,0.0
65301,41580,2022-09-22,Orlando ,FL,32807.0,0.0
65301,41580,2022-09-23,Orlando ,FL,32807.0,0.0
65301,41580,2022-09-24,Orlando ,FL,32807.0,0.0
65301,41580,2022-09-25,Orlando ,FL,32807.0,0.0
65301,41580,2022-09-26,Orlando ,FL,32807.0,0.0
65301,41580,2022-09-27,Orlando ,FL,32807.0,0.0
65301,41580,2022-09-28,Orlando ,FL,32807.0,0.0
65301,41580,2022-09-29,Orlando ,FL,32807.0,0.0
65301,41580,2022-09-30,Orlando ,FL,32807.0,0.0
148296,30925,2021-06-01,St Augustine,FL,32095.0,0.0
148296,30925,2021-06-02,St Augustine,FL,32095.0,1.0
148296,30925,2021-06-03,St Augustine,FL,32095.0,0.0
148296,30925,2021-06-04,St Augustine,FL,32095.0,0.0
148296,30925,2021-06-05,St Augustine,FL,32095.0,0.0
148296,30925,2021-06-06,St Augustine,FL,32095.0,1.0
148296,30925,2021-06-07,St Augustine,FL,32095.0,0.0
148296,30925,2021-06-08,St Augustine,FL,32095.0,0.0
148296,30925,2021-06-09,St Augustine,FL,32095.0,0.0
148296,30925,2021-06-10,St Augustine,FL,32095.0,0.0
148296,30925,2021-06-11,St Augustine,FL,32095.0,2.0
148296,30925,2021-06-12,St Augustine,FL,32095.0,0.0
148296,30925,2021-06-13,St Augustine,FL,32095.0,0.0
148296,30925,2021-06-14,St Augustine,FL,32095.0,0.0
148296,30925,2021-06-15,St Augustine,FL,32095.0,0.0
148296,30925,2021-06-16,St Augustine,FL,32095.0,0.0
148296,30925,2021-06-17,St Augustine,FL,32095.0,0.0
148296,30925,2021-06-18,St Augustine,FL,32095.0,0.0
148296,30925,2021-06-19,St Augustine,FL,32095.0,0.0
148296,30925,2021-06-20,St Augustine,FL,32095.0,0.0
148296,30925,2021-06-21,St Augustine,FL,32095.0,0.0
148296,30925,2021-06-22,St Augustine,FL,32095.0,0.0
148296,30925,2021-06-23,St Augustine,FL,32095.0,0.0
148296,30925,2021-06-24,St Augustine,FL,32095.0,0.0
148296,30925,2021-06-25,St Augustine,FL,32095.0,0.0
148296,30925,2021-06-26,St Augustine,FL,32095.0,0.0
148296,30925,2021-06-27,St Augustine,FL,32095.0,0.0
148296,30925,2021-06-28,St Augustine,FL,32095.0,1.0
148296,30925,2021-06-29,St Augustine,FL,32095.0,0.0
148296,30925,2021-06-30,St Augustine,FL,32095.0,1.0
148296,30925,2021-07-01,St Augustine,FL,32095.0,0.0
148296,30925,2021-07-02,St Augustine,FL,32095.0,1.0
148296,30925,2021-07-03,St Augustine,FL,32095.0,1.0
148296,30925,2021-07-04,St Augustine,FL,32095.0,2.0
148296,30925,2021-07-05,St Augustine,FL,32095.0,0.0
148296,30925,2021-07-06,St Augustine,FL,32095.0,1.0
148296,30925,2021-07-07,St Augustine,FL,32095.0,2.0
148296,30925,2021-07-08,St Augustine,FL,32095.0,0.0
148296,30925,2021-07-09,St Augustine,FL,32095.0,0.0
148296,30925,2021-07-10,St Augustine,FL,32095.0,0.0
148296,30925,2021-07-11,St Augustine,FL,32095.0,0.0
148296,30925,2021-07-12,St Augustine,FL,32095.0,1.0
148296,30925,2021-07-13,St Augustine,FL,32095.0,0.0
148296,30925,2021-07-14,St Augustine,FL,32095.0,0.0
148296,30925,2021-07-15,St Augustine,FL,32095.0,0.0
148296,30925,2021-07-16,St Augustine,FL,32095.0,0.0
148296,30925,2021-07-17,St Augustine,FL,32095.0,0.0
148296,30925,2021-07-18,St Augustine,FL,32095.0,1.0
148296,30925,2021-07-19,St Augustine,FL,32095.0,1.0
148296,30925,2021-07-20,St Augustine,FL,32095.0,2.0
148296,30925,2021-07-21,St Augustine,FL,32095.0,1.0
148296,30925,2021-07-22,St Augustine,FL,32095.0,0.0
148296,30925,2021-07-23,St Augustine,FL,32095.0,0.0
148296,30925,2021-07-24,St Augustine,FL,32095.0,0.0
148296,30925,2021-07-25,St Augustine,FL,32095.0,0.0
148296,30925,2021-07-26,St Augustine,FL,32095.0,0.0
148296,30925,2021-07-27,St Augustine,FL,32095.0,0.0
148296,30925,2021-07-28,St Augustine,FL,32095.0,0.0
148296,30925,2021-07-29,St Augustine,FL,32095.0,0.0
148296,30925,2021-07-30,St Augustine,FL,32095.0,0.0
148296,30925,2021-07-31,St Augustine,FL,32095.0,0.0
148296,30925,2021-08-01,St Augustine,FL,32095.0,0.0
148296,30925,2021-08-02,St Augustine,FL,32095.0,0.0
148296,30925,2021-08-03,St Augustine,FL,32095.0,0.0
148296,30925,2021-08-04,St Augustine,FL,32095.0,2.0
148296,30925,2021-08-05,St Augustine,FL,32095.0,0.0
148296,30925,2021-08-06,St Augustine,FL,32095.0,1.0
148296,30925,2021-08-07,St Augustine,FL,32095.0,1.0
148296,30925,2021-08-08,St Augustine,FL,32095.0,0.0
148296,30925,2021-08-09,St Augustine,FL,32095.0,1.0
148296,30925,2021-08-10,St Augustine,FL,32095.0,0.0
148296,30925,2021-08-11,St Augustine,FL,32095.0,0.0
148296,30925,2021-08-12,St Augustine,FL,32095.0,0.0
148296,30925,2021-08-13,St Augustine,FL,32095.0,1.0
148296,30925,2021-08-14,St Augustine,FL,32095.0,0.0
148296,30925,2021-08-15,St Augustine,FL,32095.0,0.0
148296,30925,2021-08-16,St Augustine,FL,32095.0,0.0
148296,30925,2021-08-17,St Augustine,FL,32095.0,0.0
148296,30925,2021-08-18,St Augustine,FL,32095.0,0.0
148296,30925,2021-08-19,St Augustine,FL,32095.0,0.0
148296,30925,2021-08-20,St Augustine,FL,32095.0,0.0
148296,30925,2021-08-21,St Augustine,FL,32095.0,0.0
148296,30925,2021-08-22,St Augustine,FL,32095.0,0.0
148296,30925,2021-08-23,St Augustine,FL,32095.0,1.0
148296,30925,2021-08-24,St Augustine,FL,32095.0,0.0
148296,30925,2021-08-25,St Augustine,FL,32095.0,1.0
148296,30925,2021-08-26,St Augustine,FL,32095.0,0.0
148296,30925,2021-08-27,St Augustine,FL,32095.0,0.0
148296,30925,2021-08-28,St Augustine,FL,32095.0,0.0
148296,30925,2021-08-29,St Augustine,FL,32095.0,0.0
148296,30925,2021-08-30,St Augustine,FL,32095.0,0.0
148296,30925,2021-08-31,St Augustine,FL,32095.0,0.0
148296,30925,2021-09-01,St Augustine,FL,32095.0,0.0
148296,30925,2021-09-02,St Augustine,FL,32095.0,0.0
148296,30925,2021-09-03,St Augustine,FL,32095.0,0.0
148296,30925,2021-09-04,St Augustine,FL,32095.0,0.0
148296,30925,2021-09-05,St Augustine,FL,32095.0,0.0
148296,30925,2021-09-06,St Augustine,FL,32095.0,1.0
148296,30925,2021-09-07,St Augustine,FL,32095.0,0.0
148296,30925,2021-09-08,St Augustine,FL,32095.0,0.0
148296,30925,2021-09-09,St Augustine,FL,32095.0,0.0
148296,30925,2021-09-10,St Augustine,FL,32095.0,0.0
148296,30925,2021-09-11,St Augustine,FL,32095.0,0.0
148296,30925,2021-09-12,St Augustine,FL,32095.0,0.0
148296,30925,2021-09-13,St Augustine,FL,32095.0,0.0
148296,30925,2021-09-14,St Augustine,FL,32095.0,0.0
148296,30925,2021-09-15,St Augustine,FL,32095.0,0.0
148296,30925,2021-09-16,St Augustine,FL,32095.0,0.0
148296,30925,2021-09-17,St Augustine,FL,32095.0,0.0
148296,30925,2021-09-18,St Augustine,FL,32095.0,0.0
148296,30925,2021-09-19,St Augustine,FL,32095.0,0.0
148296,30925,2021-09-20,St Augustine,FL,32095.0,0.0
148296,30925,2021-09-21,St Augustine,FL,32095.0,0.0
148296,30925,2021-09-22,St Augustine,FL,32095.0,1.0
148296,30925,2021-09-23,St Augustine,FL,32095.0,0.0
148296,30925,2021-09-24,St Augustine,FL,32095.0,0.0
148296,30925,2021-09-25,St Augustine,FL,32095.0,0.0
148296,30925,2021-09-26,St Augustine,FL,32095.0,1.0
148296,30925,2021-09-27,St Augustine,FL,32095.0,0.0
148296,30925,2021-09-28,St Augustine,FL,32095.0,0.0
148296,30925,2021-09-29,St Augustine,FL,32095.0,0.0
148296,30925,2021-09-30,St Augustine,FL,32095.0,0.0
148296,30925,2021-10-01,St Augustine,FL,32095.0,0.0
148296,30925,2021-10-02,St Augustine,FL,32095.0,0.0
148296,30925,2021-10-03,St Augustine,FL,32095.0,2.0
148296,30925,2021-10-04,St Augustine,FL,32095.0,0.0
148296,30925,2021-10-05,St Augustine,FL,32095.0,0.0
148296,30925,2021-10-06,St Augustine,FL,32095.0,0.0
148296,30925,2021-10-07,St Augustine,FL,32095.0,1.0
148296,30925,2021-10-08,St Augustine,FL,32095.0,0.0
148296,30925,2021-10-09,St Augustine,FL,32095.0,2.0
148296,30925,2021-10-10,St Augustine,FL,32095.0,1.0
148296,30925,2021-10-11,St Augustine,FL,32095.0,1.0
148296,30925,2021-10-12,St Augustine,FL,32095.0,0.0
148296,30925,2021-10-13,St Augustine,FL,32095.0,0.0
148296,30925,2021-10-14,St Augustine,FL,32095.0,0.0
148296,30925,2021-10-15,St Augustine,FL,32095.0,0.0
148296,30925,2021-10-16,St Augustine,FL,32095.0,0.0
148296,30925,2021-10-17,St Augustine,FL,32095.0,1.0
148296,30925,2021-10-18,St Augustine,FL,32095.0,0.0
148296,30925,2021-10-19,St Augustine,FL,32095.0,0.0
148296,30925,2021-10-20,St Augustine,FL,32095.0,0.0
148296,30925,2021-10-21,St Augustine,FL,32095.0,0.0
148296,30925,2021-10-22,St Augustine,FL,32095.0,0.0
148296,30925,2021-10-23,St Augustine,FL,32095.0,0.0
148296,30925,2021-10-24,St Augustine,FL,32095.0,1.0
148296,30925,2021-10-25,St Augustine,FL,32095.0,0.0
148296,30925,2021-10-26,St Augustine,FL,32095.0,1.0
148296,30925,2021-10-27,St Augustine,FL,32095.0,0.0
148296,30925,2021-10-28,St Augustine,FL,32095.0,1.0
148296,30925,2021-10-29,St Augustine,FL,32095.0,1.0
148296,30925,2021-10-30,St Augustine,FL,32095.0,0.0
148296,30925,2021-10-31,St Augustine,FL,32095.0,0.0
148296,30925,2021-11-01,St Augustine,FL,32095.0,0.0
148296,30925,2021-11-02,St Augustine,FL,32095.0,0.0
148296,30925,2021-11-03,St Augustine,FL,32095.0,0.0
148296,30925,2021-11-04,St Augustine,FL,32095.0,0.0
148296,30925,2021-11-05,St Augustine,FL,32095.0,1.0
148296,30925,2021-11-06,St Augustine,FL,32095.0,1.0
148296,30925,2021-11-07,St Augustine,FL,32095.0,1.0
148296,30925,2021-11-08,St Augustine,FL,32095.0,0.0
148296,30925,2021-11-09,St Augustine,FL,32095.0,0.0
148296,30925,2021-11-10,St Augustine,FL,32095.0,0.0
148296,30925,2021-11-11,St Augustine,FL,32095.0,0.0
148296,30925,2021-11-12,St Augustine,FL,32095.0,0.0
148296,30925,2021-11-13,St Augustine,FL,32095.0,0.0
148296,30925,2021-11-14,St Augustine,FL,32095.0,0.0
148296,30925,2021-11-15,St Augustine,FL,32095.0,0.0
148296,30925,2021-11-16,St Augustine,FL,32095.0,0.0
148296,30925,2021-11-17,St Augustine,FL,32095.0,0.0
148296,30925,2021-11-18,St Augustine,FL,32095.0,2.0
148296,30925,2021-11-19,St Augustine,FL,32095.0,1.0
148296,30925,2021-11-20,St Augustine,FL,32095.0,0.0
148296,30925,2021-11-21,St Augustine,FL,32095.0,0.0
148296,30925,2021-11-22,St Augustine,FL,32095.0,0.0
148296,30925,2021-11-23,St Augustine,FL,32095.0,0.0
148296,30925,2021-11-24,St Augustine,FL,32095.0,0.0
148296,30925,2021-11-25,St Augustine,FL,32095.0,2.0
148296,30925,2021-11-26,St Augustine,FL,32095.0,1.0
148296,30925,2021-11-27,St Augustine,FL,32095.0,2.0
148296,30925,2021-11-28,St Augustine,FL,32095.0,0.0
148296,30925,2021-11-29,St Augustine,FL,32095.0,0.0
148296,30925,2021-11-30,St Augustine,FL,32095.0,1.0
148296,30925,2021-12-01,St Augustine,FL,32095.0,0.0
148296,30925,2021-12-02,St Augustine,FL,32095.0,0.0
148296,30925,2021-12-03,St Augustine,FL,32095.0,0.0
148296,30925,2021-12-04,St Augustine,FL,32095.0,1.0
148296,30925,2021-12-05,St Augustine,FL,32095.0,0.0
148296,30925,2021-12-06,St Augustine,FL,32095.0,0.0
148296,30925,2021-12-07,St Augustine,FL,32095.0,1.0
148296,30925,2021-12-08,St Augustine,FL,32095.0,0.0
148296,30925,2021-12-09,St Augustine,FL,32095.0,0.0
148296,30925,2021-12-10,St Augustine,FL,32095.0,0.0
148296,30925,2021-12-11,St Augustine,FL,32095.0,0.0
148296,30925,2021-12-12,St Augustine,FL,32095.0,1.0
148296,30925,2021-12-13,St Augustine,FL,32095.0,1.0
148296,30925,2021-12-14,St Augustine,FL,32095.0,1.0
148296,30925,2021-12-15,St Augustine,FL,32095.0,0.0
148296,30925,2021-12-16,St Augustine,FL,32095.0,0.0
148296,30925,2021-12-17,St Augustine,FL,32095.0,0.0
148296,30925,2021-12-18,St Augustine,FL,32095.0,0.0
148296,30925,2021-12-19,St Augustine,FL,32095.0,0.0
148296,30925,2021-12-20,St Augustine,FL,32095.0,0.0
148296,30925,2021-12-21,St Augustine,FL,32095.0,0.0
148296,30925,2021-12-22,St Augustine,FL,32095.0,0.0
148296,30925,2021-12-23,St Augustine,FL,32095.0,0.0
148296,30925,2021-12-24,St Augustine,FL,32095.0,0.0
148296,30925,2021-12-25,St Augustine,FL,32095.0,1.0
148296,30925,2021-12-26,St Augustine,FL,32095.0,1.0
148296,30925,2021-12-27,St Augustine,FL,32095.0,2.0
148296,30925,2021-12-28,St Augustine,FL,32095.0,0.0
148296,30925,2021-12-29,St Augustine,FL,32095.0,0.0
148296,30925,2021-12-30,St Augustine,FL,32095.0,1.0
148296,30925,2021-12-31,St Augustine,FL,32095.0,1.0
148296,30925,2022-01-01,St Augustine,FL,32095.0,0.0
148296,30925,2022-01-02,St Augustine,FL,32095.0,0.0
148296,30925,2022-01-03,St Augustine,FL,32095.0,0.0
148296,30925,2022-01-04,St Augustine,FL,32095.0,0.0
148296,30925,2022-01-05,St Augustine,FL,32095.0,0.0
148296,30925,2022-01-06,St Augustine,FL,32095.0,0.0
148296,30925,2022-01-07,St Augustine,FL,32095.0,0.0
148296,30925,2022-01-08,St Augustine,FL,32095.0,2.0
148296,30925,2022-01-09,St Augustine,FL,32095.0,0.0
148296,30925,2022-01-10,St Augustine,FL,32095.0,0.0
148296,30925,2022-01-11,St Augustine,FL,32095.0,0.0
148296,30925,2022-01-12,St Augustine,FL,32095.0,0.0
148296,30925,2022-01-13,St Augustine,FL,32095.0,0.0
148296,30925,2022-01-14,St Augustine,FL,32095.0,1.0
148296,30925,2022-01-15,St Augustine,FL,32095.0,1.0
148296,30925,2022-01-16,St Augustine,FL,32095.0,1.0
148296,30925,2022-01-17,St Augustine,FL,32095.0,0.0
148296,30925,2022-01-18,St Augustine,FL,32095.0,0.0
148296,30925,2022-01-19,St Augustine,FL,32095.0,1.0
148296,30925,2022-01-20,St Augustine,FL,32095.0,0.0
148296,30925,2022-01-21,St Augustine,FL,32095.0,0.0
148296,30925,2022-01-22,St Augustine,FL,32095.0,0.0
148296,30925,2022-01-23,St Augustine,FL,32095.0,1.0
148296,30925,2022-01-24,St Augustine,FL,32095.0,1.0
148296,30925,2022-01-25,St Augustine,FL,32095.0,0.0
148296,30925,2022-01-26,St Augustine,FL,32095.0,0.0
148296,30925,2022-01-27,St Augustine,FL,32095.0,0.0
148296,30925,2022-01-28,St Augustine,FL,32095.0,0.0
148296,30925,2022-01-29,St Augustine,FL,32095.0,1.0
148296,30925,2022-01-30,St Augustine,FL,32095.0,1.0
148296,30925,2022-01-31,St Augustine,FL,32095.0,0.0
148296,30925,2022-02-01,St Augustine,FL,32095.0,0.0
148296,30925,2022-02-02,St Augustine,FL,32095.0,1.0
148296,30925,2022-02-03,St Augustine,FL,32095.0,1.0
148296,30925,2022-02-04,St Augustine,FL,32095.0,0.0
148296,30925,2022-02-05,St Augustine,FL,32095.0,0.0
148296,30925,2022-02-06,St Augustine,FL,32095.0,1.0
148296,30925,2022-02-07,St Augustine,FL,32095.0,0.0
148296,30925,2022-02-08,St Augustine,FL,32095.0,0.0
148296,30925,2022-02-09,St Augustine,FL,32095.0,0.0
148296,30925,2022-02-10,St Augustine,FL,32095.0,1.0
148296,30925,2022-02-11,St Augustine,FL,32095.0,0.0
148296,30925,2022-02-12,St Augustine,FL,32095.0,0.0
148296,30925,2022-02-13,St Augustine,FL,32095.0,0.0
148296,30925,2022-02-14,St Augustine,FL,32095.0,0.0
148296,30925,2022-02-15,St Augustine,FL,32095.0,0.0
148296,30925,2022-02-16,St Augustine,FL,32095.0,0.0
148296,30925,2022-02-17,St Augustine,FL,32095.0,0.0
148296,30925,2022-02-18,St Augustine,FL,32095.0,0.0
148296,30925,2022-02-19,St Augustine,FL,32095.0,0.0
148296,30925,2022-02-20,St Augustine,FL,32095.0,0.0
148296,30925,2022-02-21,St Augustine,FL,32095.0,0.0
148296,30925,2022-02-22,St Augustine,FL,32095.0,1.0
148296,30925,2022-02-23,St Augustine,FL,32095.0,0.0
148296,30925,2022-02-24,St Augustine,FL,32095.0,1.0
148296,30925,2022-02-25,St Augustine,FL,32095.0,0.0
